year,grid_size,grid_numbers_half,final_money,profit_rate,sharpe_ratio,trade_count,start_date,end_date,contracts
2015,0.005,2,93000.44671837051,-0.06999553281629489,-2.1635926499644333,252,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.005,3,96178.49866221551,-0.03821501337784483,-1.1352541685131134,244,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.005,4,87869.71535464293,-0.1213028464535707,-1.5070723261826597,255,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.005,5,93345.01755279087,-0.06654982447209123,-1.2689090516268693,244,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.01,2,95978.30427509066,-0.040216957249093355,-1.1366721924707677,78,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.01,3,94829.0746560253,-0.05170925343974697,-1.5671997237805722,77,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.01,4,92711.61604827421,-0.07288383951725785,-1.8329061525004857,75,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.01,5,84064.68214868079,-0.15935317851319208,-3.523778576481855,76,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.015,2,95865.60976001719,-0.0413439023998281,-1.7929578276624447,34,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.015,3,91476.65155978438,-0.08523348440215617,-3.1597373010132883,35,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.015,4,93594.17438134464,-0.06405825618655359,-2.5738390872558314,39,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.015,5,87186.01978346465,-0.12813980216535348,-3.692247194435617,37,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.02,2,97248.06294618518,-0.027519370538148236,-1.5561800303695232,19,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.02,3,94738.67076993766,-0.05261329230062339,-3.0145572832021292,18,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.02,4,88256.04271025967,-0.11743957289740325,-4.52049793295111,18,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2015,0.02,5,80390.73594754345,-0.19609264052456554,-6.104855402902652,18,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2016,0.005,2,92285.48544884755,-0.07714514551152452,-2.967214134658076,308,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.005,3,79619.47437914263,-0.2038052562085737,-3.173657956628081,302,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.005,4,77983.88744380348,-0.2201611255619652,-2.0396906317970207,331,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.005,5,62377.604802872396,-0.376223951971276,-5.506325382936118,319,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.01,2,89318.68256574059,-0.10681317434259419,-2.282631257033118,91,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.01,3,81964.96056962702,-0.1803503943037299,-3.7097443374528742,83,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.01,4,73991.5465104347,-0.2600845348956531,-4.14918561317781,89,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.01,5,98005.18846247692,-0.01994811537523089,-0.8152140022814769,86,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.015,2,89016.71170581796,-0.10983288294182048,-3.544209597912381,43,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.015,3,80725.27071681558,-0.19274729283184422,-4.524253630908594,41,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.015,4,98672.76662841487,-0.013272333715851237,-0.7694737581458143,40,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.015,5,98653.28217434802,-0.013467178256519885,-0.7801974583921849,40,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.02,2,86625.36378905876,-0.1337463621094125,-4.45280655500278,23,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.02,3,98946.44128157798,-0.010535587184220208,-1.101800258587453,20,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.02,4,98467.24154803444,-0.015327584519655657,-1.2702553928953464,21,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2016,0.02,5,98467.24154803444,-0.015327584519655657,-1.2702553928953464,21,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2017,0.005,2,92744.14600582421,-0.07255853994175787,-2.019056473201045,311,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.005,3,94271.41441412401,-0.05728585585875989,-0.8695976322236303,330,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.005,4,103241.27983056853,0.03241279830568522,0.8637742474640644,322,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.005,5,99436.59327479494,-0.005634067252050623,0.09436317344999882,342,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.01,2,103467.88565075364,0.03467885650753644,1.5312061265208707,103,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.01,3,102945.2269985767,0.02945226998576711,1.0647943237005222,100,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2017,0.01,4,105125.04632697158,0.05125046326971594,1.7790162995944094,106,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
