year,grid_size,grid_numbers_half,final_money,profit_rate,sharpe_ratio,trade_count,start_date,end_date,contracts
2015,0.02,2,97248.06294618518,-0.027519370538148236,-1.5561800303695232,19,2015-07-01 09:01:00,2015-08-31 15:00:00,"JD1509, JD1601"
2016,0.02,3,98946.44128157798,-0.010535587184220208,-1.101800258587453,20,2016-07-01 09:01:00,2016-08-31 15:00:00,"JD1609, JD1701"
2017,0.01,4,105125.04632697158,0.05125046326971594,1.7790162995944094,106,2017-07-03 09:01:00,2017-08-31 15:00:00,"JD1709, JD1801"
2018,0.005,3,105542.90875799583,0.05542908757995835,1.7042992884496713,189,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2019,0.02,2,98896.34002030472,-0.011036599796952817,-0.1652478783242519,21,2019-07-01 09:01:00,2019-08-30 15:00:00,"JD1909, JD2001"
2020,0.01,2,89864.36469787566,-0.10135635302124346,-3.336644060334222,84,2020-07-01 09:01:00,2020-08-31 15:00:00,"JD2009, JD2010"
2021,0.02,3,101388.69547767332,0.013886954776733074,0.9050421229796564,18,2021-07-01 09:01:00,2021-08-31 15:00:00,"JD2109, JD2201"
2022,0.01,5,101762.53676458838,0.01762536764588374,0.49560159842818025,46,2022-07-01 09:01:00,2022-08-31 15:00:00,"JD2209, JD2301"
2023,0.005,5,107865.03367296775,0.07865033672967758,1.7128175144391116,159,2023-07-03 09:01:00,2023-08-31 15:00:00,"JD2309, JD2310"
2024,0.01,5,103928.26048249567,0.0392826048249566,4.000676667279829,43,2024-07-01 09:01:00,2024-08-30 15:00:00,"JD2409, JD2410"
