year,grid_size,grid_numbers_half,final_money,profit_rate,sharpe_ratio,trade_count,start_date,end_date,contracts
2018,0.005,2,100360.39317864436,0.0036039317864435816,1.0106247334300367,183,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.005,3,105542.90875799583,0.05542908757995835,1.7042992884496713,189,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.005,4,101695.11479924232,0.016951147992423143,0.46888532508839326,176,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.005,5,104481.10043502621,0.044811004350262085,1.355771209237875,180,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.01,2,101747.41425290726,0.017474142529072534,0.824509289218566,52,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.01,3,104772.20070603114,0.04772200706031149,3.2085783815309825,51,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.01,4,103775.88865977363,0.037758886597736296,1.8589133115983767,45,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.01,5,96901.34175924856,-0.030986582407514396,-1.1215498848013574,47,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.015,2,102203.8726115037,0.02203872611503699,1.334544805216395,28,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.015,3,98966.66928974292,-0.010333307102570854,-0.8998472669073546,23,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.015,4,95492.22560033647,-0.04507774399663522,-2.191209946635848,28,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.015,5,102555.47800834985,0.02555478008349854,1.4988704196494238,22,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.02,2,102288.04264114873,0.022880426411487242,2.3598416224338234,14,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.02,3,97640.50545555618,-0.023594945444438187,-1.5925866788539886,17,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.02,4,102408.96592491514,0.024089659249151518,2.7342493667862406,14,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
2018,0.02,5,102408.96592491514,0.024089659249151518,2.7342493667862406,14,2018-07-02 09:01:00,2018-08-31 15:00:00,"JD1809, JD1901"
